User ID,First Name,Last Name,Employment,Gender,Age,Time In,Time Out,Extension Duration
3745.0,Kathy,Lawrence,influencer,F,25-30,2023-10-03 12:57:52,2023-10-03 13:57:52,30.0
2100.0,Brian,Hodges,BPO,F,40-above,2023-10-03 07:31:37,2023-10-03 09:01:37,30.0
4768.0,Neil,Allen,feu,M,20-25,2023-10-03 01:04:07,2023-10-03 05:04:07,30.0
6190.0,Christopher,Wright,software engineer,M,15-20,2023-10-03 17:34:18,2023-10-03 20:34:18,150.0
,,,ust,M,15-20,2023-10-02 19:49:15,2023-10-02 23:49:15,
9090.0,Ashley,Martin,ust,F,40-above,2023-10-03 13:07:42,2023-10-03 17:07:42,60.0
8009.0,Candice,Holder,management,M,40-above,2023-10-02 21:36:36,2023-10-03 03:36:36,30.0
8846.0,Kylie,Vargas,BPO,M,40-above,2023-10-03 05:50:41,2023-10-03 07:20:41,30.0
8212.0,Jeffrey,Bowman,anon,M,25-30,2023-10-03 00:32:17,2023-10-03 02:02:17,30.0
6745.0,Craig,Schmidt,ust,M,25-30,2023-10-03 00:40:00,2023-10-03 02:10:00,30.0
5079.0,Joseph,Wagner,nurse,F,40-above,2023-10-03 17:44:13,2023-10-03 20:44:13,120.0
7535.0,Kathy,Thornton,ust,M,40-above,2023-10-03 14:20:17,2023-10-03 16:20:17,60.0
3337.0,Cathy,Thomas,anon,M,20-25,2023-10-03 05:51:53,2023-10-03 11:51:53,240.0
5821.0,John,Hayes,BPO,M,15-20,2023-10-02 19:06:50,2023-10-03 00:06:50,30.0
5833.0,Vicki,Wright,ust,M,20-25,2023-10-02 21:07:42,2023-10-03 00:07:42,90.0
1275.0,Troy,Chan,software engineer,M,20-25,2023-10-02 22:37:53,2023-10-03 02:37:53,120.0
4889.0,Thomas,Thomas,lawyer,M,15-20,2023-10-03 08:35:05,2023-10-03 10:05:05,30.0
8351.0,Raymond,Carter,ust,F,25-30,2023-10-03 00:36:00,2023-10-03 02:36:00,60.0
4100.0,Barbara,Peterson,tip,F,25-30,2023-10-03 16:47:36,2023-10-03 21:47:36,300.0
2909.0,Lisa,Phillips,anon,M,40-above,2023-10-03 08:31:59,2023-10-03 11:31:59,30.0
5809.0,Dana,Smith,anon,M,25-30,2023-10-03 09:05:28,2023-10-03 12:05:28,60.0
8309.0,Gina,Martinez,anon,M,15-20,2023-10-03 11:00:24,2023-10-03 15:00:24,60.0
8291.0,Steven,Hardy,tip,M,25-30,2023-10-03 11:44:42,2023-10-03 13:14:42,30.0
9184.0,Kyle,Orr,feu,F,40-above,2023-10-02 19:47:19,2023-10-02 20:47:19,30.0
,,,anon,F,15-20,2023-10-03 11:56:13,2023-10-03 15:56:13,
3568.0,Joseph,Smith,tip,M,20-25,2023-10-03 11:37:49,2023-10-03 16:37:49,90.0
7571.0,Sally,Garcia,anon,M,25-30,2023-10-02 19:48:07,2023-10-02 23:48:07,240.0
1468.0,Sarah,Burns,BPO,M,40-above,2023-10-03 15:04:57,2023-10-03 16:34:57,30.0
4676.0,Timothy,Davis,ust,M,15-20,2023-10-03 04:01:57,2023-10-03 05:31:57,30.0
9244.0,Stephen,Bryant,BPO,F,40-above,2023-10-03 18:03:50,2023-10-03 19:33:50,90.0
6422.0,Tracy,Bailey,anon,F,25-30,2023-10-03 07:15:16,2023-10-03 11:15:16,60.0
3300.0,Richard,Carlson,BPO,F,15-20,2023-10-02 22:38:39,2023-10-03 00:38:39,120.0
6244.0,Kayla,Cruz,ust,F,25-30,2023-10-03 16:32:40,2023-10-03 19:32:40,30.0
2877.0,Jane,Davis,nurse,M,20-25,2023-10-03 08:32:51,2023-10-03 09:32:51,60.0
3786.0,Ashley,Marsh,anon,F,15-20,2023-10-03 08:42:48,2023-10-03 12:42:48,30.0
5401.0,Jack,Thompson,ust,F,15-20,2023-10-02 23:50:44,2023-10-03 02:50:44,30.0
5388.0,Pamela,Ramirez,feu,M,20-25,2023-10-03 02:37:23,2023-10-03 06:37:23,30.0
7428.0,Katie,Williams,lawyer,F,25-30,2023-10-03 01:53:34,2023-10-03 05:53:34,30.0
1803.0,Thomas,Aguilar,anon,F,25-30,2023-10-03 02:29:10,2023-10-03 07:29:10,120.0
6999.0,Alexander,Gilbert,BPO,F,25-30,2023-10-03 17:40:43,2023-10-03 21:40:43,180.0
5874.0,Brad,Hoffman,ust,F,40-above,2023-10-03 08:02:17,2023-10-03 10:02:17,60.0
4538.0,Arthur,Foster,adu,M,20-25,2023-10-02 22:07:40,2023-10-03 00:07:40,30.0
9773.0,Scott,Vasquez,influencer,F,40-above,2023-10-03 07:58:48,2023-10-03 11:58:48,120.0
9435.0,James,Williams,influencer,M,40-above,2023-10-03 14:38:42,2023-10-03 19:38:42,30.0
